store,brand,name,model,screen_size,price,old_price,url,normalized_key
Setec,SAMSUNG,SAMSUNG QE55QN85DBTXXH,QE55QN85DBTXXH,55,39995,81999,https://setec.mk/products/samsung-qe55qn85dbtxxh,SAMSUNG_QE55QN85DBTXXH
Setec,SAMSUNG,SAMSUNG QE55QN90DBTXXH,QE55QN90DBTXXH,55,39995,111999,https://setec.mk/products/samsung-qe55qn90dbtxxh,SAMSUNG_QE55QN90DBTXXH
Setec,SAMSUNG,SAMSUNG QE65Q80DATXXH,QE65Q80DATXXH,65,39995,89999,https://setec.mk/products/samsung-qe65q80datxxh,SAMSUNG_QE65Q80DATXXH
Setec,SAMSUNG,SAMSUNG QE55S90DATXXH,QE55S90DATXXH,55,39995,106999,https://setec.mk/products/samsung-qe55s90datxxh,SAMSUNG_QE55S90DATXXH
Setec,SAMSUNG,SAMSUNG QE75Q60DAUXXH,QE75Q60DAUXXH,75,39995,106999,https://setec.mk/products/samsung-qe75q60dauxxh-1,SAMSUNG_QE75Q60DAUXXH
Setec,TCL,TCL 65C845,65C845,65,39995,99999,https://setec.mk/products/tcl-65c845,TCL_65C845
Setec,SONY,SONY KD75X75WLPAEP,KD75X75WLPAEP,75,39995,94999,https://setec.mk/products/sony-kd75x75wlpaep,SONY_KD75X75WLPAEP
Setec,HISENSE,Hisense 65U7NQ,65U7NQ,65,39995,54999,https://setec.mk/products/hisense-65u7nq-1,HISENSE_65U7NQ
Setec,TCL,TCL 55A300 Pro,55A300 Pro,55,39995,69999,https://setec.mk/products/tcl-55a300-pro-1,TCL_55A300PRO
Setec,SAMSUNG,SAMSUNG SP-LFF3CLAXXH,SP-LFF3CLAXXH,0,39999,69999,https://setec.mk/products/samsung-sp-lff3claxxh-1,SAMSUNG_SPLFF3CLAXXH
Setec,TCL,TCL 55A300W,55A300W,55,39999,52999,https://setec.mk/products/tcl-55a300w-1,TCL_55A300W
Setec,SAMSUNG,SAMSUNG QE65Q7FAAUXХH,QE65Q7FAAUXХH,65,39999,59999,https://setec.mk/products/samsung-qe65q7faauxkhh,SAMSUNG_QE65Q7FAAUXH
Setec,TCL,TCL 65C61K,65C61K,65,39999,52999,https://setec.mk/products/tcl-65c61k,TCL_65C61K
Setec,TCL,TCL 65P81K,65P81K,65,39999,43499,https://setec.mk/products/tcl-65p81k,TCL_65P81K
Setec,TCL,TCL 75V6C,75V6C,75,39999,59999,https://setec.mk/products/tcl-75v6c,TCL_75V6C
Setec,TCL,TCL 50C7K,50C7K,50,39999,1667,https://setec.mk/products/tcl-50c7k,TCL_50C7K
Setec,HISENSE,Hisense 75A6Q,75A6Q,75,40999,44990,https://setec.mk/products/hisense-75a6q,HISENSE_75A6Q
Setec,SAMSUNG,SAMSUNG QE55QN70FAUXXH,QE55QN70FAUXXH,55,41499,65999,https://setec.mk/products/samsung-qe55qn70fauxxh-1,SAMSUNG_QE55QN70FAUXXH
Setec,HISENSE,Hisense 75E7Q,75E7Q,75,41990,45990,https://setec.mk/products/hisense-75e7q,HISENSE_75E7Q
Setec,PHILIPS,PHILIPS 75PUS8510,75PUS8510,75,42999,49999,https://setec.mk/products/philips-75pus8510,PHILIPS_75PUS8510
Setec,SAMSUNG,SAMSUNG UE75DU7172UXXH,UE75DU7172UXXH,75,42999,67999,https://setec.mk/products/samsung-ue75du7172uxxh,SAMSUNG_UE75DU7172UXXH
Setec,SAMSUNG,SAMSUNG QE65Q8FAAUXХH,QE65Q8FAAUXХH,65,42999,68999,https://setec.mk/products/samsung-qe65q8faauxkhh,SAMSUNG_QE65Q8FAAUXH
Setec,SAMSUNG,SAMSUNG QE55S95DATXXH,QE55S95DATXXH,55,43995,136999,https://setec.mk/products/samsung-qe55s95datxxh-1,SAMSUNG_QE55S95DATXXH
Setec,SAMSUNG,SAMSUNG UE75U8092FUXХH,UE75U8092FUXХH,75,43999,66999,https://setec.mk/products/samsung-ue85u8092fuxkhh,SAMSUNG_UE75U8092FUXH
Setec,PHILIPS,PHILIPS 75PUS7009,75PUS7009,75,44999,52999,https://setec.mk/products/philips-75pus7009,PHILIPS_75PUS7009
Setec,TCL,TCL 55C71K,55C71K,55,44999,45999,https://setec.mk/products/tcl-55c71k,TCL_55C71K
Setec,SONY,SONY K55S35B.CEI,K55S35B,55,45990,54999,https://setec.mk/products/sony-k55s35bcei,SONY_K55S35B
Setec,SAMSUNG,SAMSUNG QE75Q67DAUXXH,QE75Q67DAUXXH,75,45995,106999,https://setec.mk/products/samsung-qe75q67dauxxh,SAMSUNG_QE75Q67DAUXXH
Setec,HISENSE,Hisense 85A6N,85A6N,85,45995,69999,https://setec.mk/products/hisense-85a6n,HISENSE_85A6N
Setec,SONY,SONY XR55A80LAEP,XR55A80LAEP,55,45995,134999,https://setec.mk/products/sony-xr55a80laep-1,SONY_XR55A80LAEP
Setec,HISENSE,Hisense 65U8NQ,65U8NQ,65,45995,74999,https://setec.mk/products/hisense-65u8nq-1,HISENSE_65U8NQ
Setec,TCL,TCL 75P71K,75P71K,75,45999,59999,https://setec.mk/products/tcl-75p71k,TCL_75P71K
Setec,HISENSE,Hisense 65U7Q PRO,65U7Q PRO,65,45999,59990,https://setec.mk/products/hisense-65u7q-pro,HISENSE_65U7QPRO
Setec,PHILIPS,PHILIPS 75MLED820,75MLED820,75,45999,52999,https://setec.mk/products/philips-75mled820,PHILIPS_75MLED820
Setec,TCL,TCL 65A300W,65A300W,65,46995,69999,https://setec.mk/products/tcl-65a300w-1,TCL_65A300W
Setec,SAMSUNG,SAMSUNG QE75Q7F2AUXXH,QE75Q7F2AUXXH,75,46999,90999,https://setec.mk/products/samsung-qe75q7f2auxxh,SAMSUNG_QE75Q7F2AUXXH
Setec,PHILIPS,PHILIPS 75PML8709,75PML8709,75,47995,69999,https://setec.mk/products/philips-75pml8709,PHILIPS_75PML8709
Setec,PHILIPS,PHILIPS 65OLED855,65OLED855,65,49995,109999,https://setec.mk/products/philips-65oled855-1,PHILIPS_65OLED855
Setec,SAMSUNG,SAMSUNG QE75Q70DATXXH,QE75Q70DATXXH,75,49995,109999,https://setec.mk/products/samsung-qe75q70datxxh-1,SAMSUNG_QE75Q70DATXXH
Setec,SAMSUNG,SAMSUNG QE65QN90DBTXXH,QE65QN90DBTXXH,65,49995,147999,https://setec.mk/products/samsung-qe65qn90dbtxxh-1,SAMSUNG_QE65QN90DBTXXH
Setec,SAMSUNG,SAMSUNG QE65LS03DAUXXH,QE65LS03DAUXXH,65,49995,103999,https://setec.mk/products/samsung-qe65ls03dauxxh,SAMSUNG_QE65LS03DAUXXH
Setec,SAMSUNG,SAMSUNG QE65S90DATXXH,QE65S90DATXXH,65,49995,149999,https://setec.mk/products/samsung-qe65s90datxxh-1,SAMSUNG_QE65S90DATXXH
Setec,TCL,TCL 75C809,75C809,75,49995,94999,https://setec.mk/products/tcl-75c809-1,TCL_75C809
Setec,TCL,TCL 65C855,65C855,65,49995,89999,https://setec.mk/products/tcl-65c855-1,TCL_65C855
Setec,TCL,TCL 65A300 Pro,65A300 Pro,65,49995,85999,https://setec.mk/products/tcl-65a300-pro-1,TCL_65A300PRO
Setec,SAMSUNG,SAMSUNG QE65QN70FAUXXH,QE65QN70FAUXXH,65,49999,83999,https://setec.mk/products/samsung-qe65qn70fauxxh-1,SAMSUNG_QE65QN70FAUXXH
Setec,SAMSUNG,SAMSUNG QE55QN80FAUXXH,QE55QN80FAUXXH,55,49999,71999,https://setec.mk/products/samsung-qe55qn80fauxxh-1,SAMSUNG_QE55QN80FAUXXH
Setec,SAMSUNG,SAMSUNG QE75Q7FAAUXXH,QE75Q7FAAUXXH,75,49999,90999,https://setec.mk/products/samsung-qe75q7faauxxh,SAMSUNG_QE75Q7FAAUXXH
Setec,HISENSE,Hisense 75E7Q PRO,75E7Q PRO,75,49999,59990,https://setec.mk/products/hisense-75e7q-pro,HISENSE_75E7QPRO
Setec,HISENSE,Hisense 65U7Q,65U7Q,65,49999,54999,https://setec.mk/products/hisense-65u7q,HISENSE_65U7Q
Setec,TCL,TCL 75P81K,75P81K,75,52999,58499,https://setec.mk/products/tcl-75p81k,TCL_75P81K
Setec,PHILIPS,PHILIPS 55OLED718,55OLED718,55,54995,79999,https://setec.mk/products/philips-55oled718-1,PHILIPS_55OLED718
Setec,SAMSUNG,SAMSUNG QE50LS03FAUXXH,QE50LS03FAUXXH,50,54999,59999,https://setec.mk/products/samsung-qe50ls03fauxxh,SAMSUNG_QE50LS03FAUXXH
Setec,TCL,TCL 85V6B,85V6B,85,55995,79999,https://setec.mk/products/tcl-85v6b-1,TCL_85V6B
Setec,SAMSUNG,SAMSUNG QE50LS03BGUXXH,QE50LS03BGUXXH,50,55999,65999,https://setec.mk/products/samsung-qe50ls03bguxxh-1,SAMSUNG_QE50LS03BGUXXH
Setec,TCL,TCL 75C61K,75C61K,75,55999,64999,https://setec.mk/products/tcl-75c61k,TCL_75C61K
Setec,TCL,TCL 65C71K,65C71K,65,56999,59999,https://setec.mk/products/tcl-65c71k,TCL_65C71K
Setec,SONY,SONY K65S35B.CEI,K65S35B,65,57990,66999,https://setec.mk/products/sony-k65s35bcei,SONY_K65S35B
Setec,PHILIPS,PHILIPS 55OLED770,55OLED770,55,57999,64999,https://setec.mk/products/philips-55oled770,PHILIPS_55OLED770
Setec,SAMSUNG,SAMSUNG QE55LS03FAUXXH,QE55LS03FAUXXH,55,58999,80999,https://setec.mk/products/samsung-qe55ls03fauxxh,SAMSUNG_QE55LS03FAUXXH
Setec,SAMSUNG,SAMSUNG QE75QN85CATXXH,QE75QN85CATXXH,75,59995,169999,https://setec.mk/products/samsung-qe75qn85catxxh-1,SAMSUNG_QE75QN85CATXXH
Setec,SAMSUNG,SAMSUNG QE65QN800DTXXH,QE65QN800DTXXH,65,59995,217999,https://setec.mk/products/samsung-qe65qn800dtxxh-1,SAMSUNG_QE65QN800DTXXH
Setec,SAMSUNG,SAMSUNG UE85DU7172UXXH,UE85DU7172UXXH,85,59995,104999,https://setec.mk/products/samsung-ue85du7172uxxh-1,SAMSUNG_UE85DU7172UXXH
Setec,SAMSUNG,SAMSUNG QE75Q80DATXXH,QE75Q80DATXXH,75,59995,146999,https://setec.mk/products/samsung-qe75q80datxxh,SAMSUNG_QE75Q80DATXXH
Setec,SONY,SONY XR65A80LAEP,XR65A80LAEP,65,59995,184999,https://setec.mk/products/sony-xr65a80laep-1,SONY_XR65A80LAEP
Setec,SAMSUNG,SAMSUNG UE85DU7192UXXH,UE85DU7192UXXH,85,59995,104999,https://setec.mk/products/samsung-ue85du7192uxxh,SAMSUNG_UE85DU7192UXXH
Setec,SAMSUNG,SAMSUNG QE65QN80FAUXXH,QE65QN80FAUXXH,65,59999,102999,https://setec.mk/products/samsung-qe65qn80fauxxh-1,SAMSUNG_QE65QN80FAUXXH
Setec,SAMSUNG,SAMSUNG QE75Q8FAAUXХH,QE75Q8FAAUXХH,75,59999,99999,https://setec.mk/products/samsung-qe75q8faauxkhh,SAMSUNG_QE75Q8FAAUXH
Setec,SAMSUNG,SAMSUNG QE55S85FAUXXH,QE55S85FAUXXH,55,64999,92999,https://setec.mk/products/samsung-qe55s85fauxxh-1,SAMSUNG_QE55S85FAUXXH
Setec,HISENSE,Hisense 85A6Q,85A6Q,85,64999,69990,https://setec.mk/products/hisense-85a6q,HISENSE_85A6Q
Setec,HISENSE,Hisense 75U7Q,75U7Q,75,68990,74990,https://setec.mk/products/hisense-75u7q,HISENSE_75U7Q
Setec,SAMSUNG,SAMSUNG QE65QN95DATXXH,QE65QN95DATXXH,65,69995,186999,https://setec.mk/products/samsung-qe65qn95datxxh,SAMSUNG_QE65QN95DATXXH
Setec,SONY,SONY K55XR55B.CEI,K55XR55B,55,69999,94999,https://setec.mk/products/sony-k55xr55bcei,SONY_K55XR55B
Setec,PHILIPS,PHILIPS 65OLED770,65OLED770,65,69999,82999,https://setec.mk/products/philips-65oled770,PHILIPS_65OLED770
Setec,SAMSUNG,SAMSUNG QE55S90FAEXXH,QE55S90FAEXXH,55,71999,109999,https://setec.mk/products/samsung-qe55s90faexxh,SAMSUNG_QE55S90FAEXXH
Setec,HISENSE,Hisense 65U8Q,65U8Q,65,73990,79999,https://setec.mk/products/hisense-65u8q,HISENSE_65U8Q
Setec,TCL,TCL 85C69B,85C69B,85,73999,89999,https://setec.mk/products/tcl-85c69b-1,TCL_85C69B
Setec,SAMSUNG,SAMSUNG QE75QN70FAUXXH,QE75QN70FAUXXH,75,73999,109999,https://setec.mk/products/samsung-qe75qn70fauxxh,SAMSUNG_QE75QN70FAUXXH
Setec,PHILIPS,PHILIPS 85PUS9010,85PUS9010,85,73999,79999,https://setec.mk/products/philips-85pus9010,PHILIPS_85PUS9010
Setec,TCL,TCL 85P81K,85P81K,85,74999,86999,https://setec.mk/products/tcl-85p81k,TCL_85P81K
Setec,PHILIPS,PHILIPS 65OLED718,65OLED718,65,75995,104999,https://setec.mk/products/philips-65oled718,PHILIPS_65OLED718
Setec,TCL,TCL 75C71K,75C71K,75,75999,79999,https://setec.mk/products/tcl-75c71k,TCL_75C71K
Setec,TCL,TCL 65C81K,65C81K,65,75999,79999,https://setec.mk/products/tcl-65c81k,TCL_65C81K
Setec,SONY,SONY K75S35B.CEI,K75S35B,75,76999,89999,https://setec.mk/products/sony-k75s35bcei,SONY_K75S35B
Setec,SAMSUNG,SAMSUNG QE65QN900CTXXH,QE65QN900CTXXH,65,79995,299999,https://setec.mk/products/samsung-qe65qn900ctxxh-1,SAMSUNG_QE65QN900CTXXH
Setec,SAMSUNG,SAMSUNG QE85Q60DAUXXH,QE85Q60DAUXXH,85,79995,152999,https://setec.mk/products/samsung-qe85q60dauxxh-1,SAMSUNG_QE85Q60DAUXXH
Setec,SAMSUNG,SAMSUNG QE75QN85DBTXXH,QE75QN85DBTXXH,75,79995,159999,https://setec.mk/products/samsung-qe75qn85dbtxxh,SAMSUNG_QE75QN85DBTXXH
Setec,SAMSUNG,SAMSUNG QE85Q70DATXXH,QE85Q70DATXXH,85,79995,149999,https://setec.mk/products/samsung-qe85q70datxxh-1,SAMSUNG_QE85Q70DATXXH
Setec,SAMSUNG,SAMSUNG QE65S95CATXXH,QE65S95CATXXH,65,79995,199999,https://setec.mk/products/samsung-qe65s95catxxh-1,SAMSUNG_QE65S95CATXXH
Setec,TCL,TCL 85C805,85C805,85,79995,139999,https://setec.mk/products/tcl-85c805,TCL_85C805
Setec,TCL,TCL 98P745,98P745,98,79995,139999,https://setec.mk/products/tcl-98p745-1,TCL_98P745
Setec,TCL,TCL 85P745,85P745,85,79999,99999,https://setec.mk/products/tcl-85p745-1,TCL_85P745
Setec,SAMSUNG,SAMSUNG UE85U8072FUXХH,UE85U8072FUXХH,85,79999,109999,https://setec.mk/products/samsung-ue85u8072fuxkhh-1,SAMSUNG_UE85U8072FUXH
Setec,SAMSUNG,SAMSUNG QE65S85FAEXXH,QE65S85FAEXXH,65,79999,123999,https://setec.mk/products/samsung-qe65s85fauxxh,SAMSUNG_QE65S85FAEXXH
Setec,SAMSUNG,SAMSUNG QE65LS03FAUXXH,QE65LS03FAUXXH,65,79999,105999,https://setec.mk/products/samsung-qe65ls03fauxxh,SAMSUNG_QE65LS03FAUXXH
Setec,SAMSUNG,SAMSUNG UE85U8092FUXХH,UE85U8092FUXХH,85,79999,109999,https://setec.mk/products/samsung-ue85u8092fuxkhh-1,SAMSUNG_UE85U8092FUXH
Setec,TCL,TCL 85C6K,85C6K,85,79999,89999,https://setec.mk/products/tcl-85c6k,TCL_85C6K
Setec,SAMSUNG,SAMSUNG UE85U8072FUXХH,UE85U8072FUXХH,85,79999,109999,https://setec.mk/products/samsung-ue85u8072fuxkhh,SAMSUNG_UE85U8072FUXH
Setec,HISENSE,Hisense 85U7Q,85U7Q,85,83990,92990,https://setec.mk/products/hisense-85u7q,HISENSE_85U7Q
Setec,SONY,SONY K65XR55B.CEI,K65XR55B,65,85999,109999,https://setec.mk/products/sony-k65xr55bcei,SONY_K65XR55B
Setec,SAMSUNG,SAMSUNG QE65S95DATXXH,QE65S95DATXXH,65,89995,186999,https://setec.mk/products/samsung-qe65s95datxxh,SAMSUNG_QE65S95DATXXH
Setec,HISENSE,Hisense Smart mini projector C1,mini projector C1,0,89999,99999,https://setec.mk/products/hisense-smart-mini-projector-c1,HISENSE_MINIPROJECTORC1
Setec,HISENSE,Hisense 75U8Q,75U8Q,75,89999,94999,https://setec.mk/products/hisense-75u8q,HISENSE_75U8Q
Setec,SAMSUNG,SAMSUNG QE85Q7FAAUXXH,QE85Q7FAAUXXH,85,89999,109999,https://setec.mk/products/samsung-qe85q7faauxxh,SAMSUNG_QE85Q7FAAUXXH
Setec,SONY,SONY K55XR8AB.CEI,K55XR8AB,55,89999,99999,https://setec.mk/products/sony-k55xr8abcei,SONY_K55XR8AB
Setec,SAMSUNG,SAMSUNG QE65LS03FWUXXH,QE65LS03FWUXXH,65,93999,109999,https://setec.mk/products/samsung-qe65ls03fwuxxh,SAMSUNG_QE65LS03FWUXXH
Setec,TCL,TCL 75C81K,75C81K,75,97999,104999,https://setec.mk/products/tcl-75c81k,TCL_75C81K
Setec,TCL,TCL 98C735,98C735,98,99995,299999,https://setec.mk/products/tcl-98c735,TCL_98C735
Setec,SAMSUNG,SAMSUNG QE83S90DAEXXH,QE83S90DAEXXH,83,99995,299999,https://setec.mk/products/samsung-qe83s90daexxh-1,SAMSUNG_QE83S90DAEXXH
Setec,TCL,TCL 85C71K,85C71K,85,99999,109999,https://setec.mk/products/tcl-85c71k,TCL_85C71K
Setec,SAMSUNG,SAMSUNG QE55S95FATXXH,QE55S95FATXXH,55,99999,119999,https://setec.mk/products/samsung-qe55s95fatxxh,SAMSUNG_QE55S95FATXXH
Setec,SONY,SONY K55XR80PAEP,K55XR80PAEP,55,103999,122999,https://setec.mk/products/sony-k55xr80paep,SONY_K55XR80PAEP
Setec,SAMSUNG,SAMSUNG QE65S90FAEXXH,QE65S90FAEXXH,65,104999,129999,https://setec.mk/products/samsung-qe65s90faexxh,SAMSUNG_QE65S90FAEXXH
Setec,SONY,SONY K65XR8APB.CEI,K65XR8APB,65,105990,119990,https://setec.mk/products/sony-k65xr8apbcei,SONY_K65XR8APB
Setec,SONY,SONY K65XR80PAEP,K65XR80PAEP,65,105999,164999,https://setec.mk/products/sony-k65xr80paep-1,SONY_K65XR80PAEP
Setec,TCL,TCL 98C69B,98C69B,98,109999,159999,https://setec.mk/products/tcl-98c69b-1,TCL_98C69B
Setec,TCL,TCL 98P81K,98P81K,98,109999,139999,https://setec.mk/products/tcl-98p81k,TCL_98P81K
Setec,HISENSE,Hisense 100E7NQ PRO,100E7NQ PRO,0,114999,139999,https://setec.mk/products/hisense-100e7nq-pro,HISENSE_100E7NQPRO
Setec,TCL,TCL 98C809,98C809,98,119995,249999,https://setec.mk/products/tcl-98c809-1,TCL_98C809
Setec,TCL,TCL 98C6K,98C6K,98,119999,154999,https://setec.mk/products/tcl-98c6k,TCL_98C6K
Setec,SAMSUNG,SAMSUNG QE77S85FAEXXH,QE77S85FAEXXH,77,124999,198999,https://setec.mk/products/samsung-qe77s85faexxh,SAMSUNG_QE77S85FAEXXH
Setec,HISENSE,Hisense 100E7Q PRO,100E7Q PRO,0,129990,139990,https://setec.mk/products/hisense-100e7q-pro,HISENSE_100E7QPRO
Setec,SAMSUNG,SAMSUNG QE65QN90FATXXH,QE65QN90FATXXH,65,129999,136999,https://setec.mk/products/samsung-qe65qn90fatxxh,SAMSUNG_QE65QN90FATXXH
Setec,SAMSUNG,SAMSUNG UE98DU9072UXXH,UE98DU9072UXXH,98,134999,199999,https://setec.mk/products/samsung-ue98du9072uxxh-1,SAMSUNG_UE98DU9072UXXH
Setec,SAMSUNG,SAMSUNG QE85Q80DATXXH,QE85Q80DATXXH,85,139999,204999,https://setec.mk/products/samsung-qe85q80datxxh-1,SAMSUNG_QE85Q80DATXXH
Setec,SAMSUNG,SAMSUNG QE77S90FAEXXH,QE77S90FAEXXH,77,139999,229999,https://setec.mk/products/samsung-qe77s90faexxh,SAMSUNG_QE77S90FAEXXH
Setec,SAMSUNG,SAMSUNG QE65S95FATXXH,QE65S95FATXXH,65,139999,199999,https://setec.mk/products/samsung-qe65s95datxxh-1,SAMSUNG_QE65S95FATXXH
Setec,SONY,SONY K77XR8AB.CEI,K77XR8AB,77,159990,179990,https://setec.mk/products/sony-k77xr8abcei,SONY_K77XR8AB
Setec,SAMSUNG,SAMSUNG QE85QN900CTXXH,QE85QN900CTXXH,85,179995,599999,https://setec.mk/products/samsung-qe85qn900ctxxh-1,SAMSUNG_QE85QN900CTXXH
Setec,SAMSUNG,SAMSUNG QE65QN900FTXXH,QE65QN900FTXXH,65,189999,197999,https://setec.mk/products/samsung-qe65qn900ftxxh,SAMSUNG_QE65QN900FTXXH
Setec,SAMSUNG,SAMSUNG QE77S95FATXXH,QE77S95FATXXH,77,189999,249999,https://setec.mk/products/samsung-qe77s95fatxxh,SAMSUNG_QE77S95FATXXH
Setec,SONY,SONY K77XR80PAEP,K77XR80PAEP,77,194999,229999,https://setec.mk/products/sony-k77xr80paep-1,SONY_K77XR80PAEP
Setec,SAMSUNG,SAMSUNG QE98Q80CATXXH,QE98Q80CATXXH,98,199995,429999,https://setec.mk/products/samsung-qe98q80catxxh,SAMSUNG_QE98Q80CATXXH
Setec,SAMSUNG,SAMSUNG QE83S85FAEXXH,QE83S85FAEXXH,83,199999,249999,https://setec.mk/products/samsung-qe83s85faexxh,SAMSUNG_QE83S85FAEXXH
Setec,SAMSUNG,SAMSUNG QE65QN800CTXXH,QE65QN800CTXXH,65,217799,223999,https://setec.mk/products/samsung-qe65qn800ctxxh-1,SAMSUNG_QE65QN800CTXXH
Setec,SAMSUNG,SAMSUNG QE75QN800CTXXH,QE75QN800CTXXH,75,297799,304999,https://setec.mk/products/samsung-qe75qn800ctxxh-1,SAMSUNG_QE75QN800CTXXH
Setec,SAMSUNG,SAMSUNG QE75QN900CTXXH,QE75QN900CTXXH,75,408799,419999,https://setec.mk/products/samsung-qe75qn900ctxxh-1,SAMSUNG_QE75QN900CTXXH
Setec,SAMSUNG,SAMSUNG QE85QN800CTXXH,QE85QN800CTXXH,85,427799,433999,https://setec.mk/products/samsung-qe85qn800ctxxh-1,SAMSUNG_QE85QN800CTXXH
Neptun,HISENSE,HISENSE 55 E7Q,55 E7Q,55,21999,24999,,HISENSE_55E7Q
Neptun,HISENSE,HISENSE 65 E7Q,65 E7Q,65,29999,32999,,HISENSE_65E7Q
Neptun,LG,LG 65 QNED 92A6A,65 QNED 92A6A,65,58999,71999,,LG_65QNED92A6A
Neptun,HOOBART,HOOBART 32 MC 620 AND T,32 MC 620 AND T,32,7999,7999,,HOOBART_32MC620ANDT
Neptun,HOOBART,HOOBART 43 MC 620 AND T,43 MC 620 AND T,43,11999,11999,,HOOBART_43MC620ANDT
Neptun,LG,LG 55 QNED 92A6A,55 QNED 92A6A,55,49999,59999,,LG_55QNED92A6A
Neptun,LG,LG 65 UA 75003 LA,65 UA 75003 LA,65,39999,39999,,LG_65UA75003LA
Neptun,TCL,TCL 75 P89K 144Hz,75 P89K,75,52999,53999,,TCL_75P89K
Neptun,TCL,TCL 85 P89K 144Hz,85 P89K,85,69999,74999,,TCL_85P89K
Neptun,TCL,TCL 75 C69K 144Hz,75 C69K,75,54999,55999,,TCL_75C69K
Neptun,TCL,TCL 55 C69K 144Hz,55 C69K,55,30999,31999,,TCL_55C69K
Neptun,TCL,TCL 65 C69K 144Hz,65 C69K,65,38999,40999,,TCL_65C69K
Neptun,TCL,TCL 75 P79K,75 P79K,75,45999,49999,,TCL_75P79K
Neptun,LG,LG 50 QNED 8FA6A,50 QNED 8FA6A,50,28999,29999,,LG_50QNED8FA6A
Neptun,LG,LG 86 UA 75006 LA,86 UA 75006 LA,86,69999,77999,,LG_86UA75006LA
Neptun,SAMSUNG,SAMSUNG QE 65 QN85F AUXXH,QE 65 QN85F AUXXH,65,74999,99999,,SAMSUNG_QE65QN85FAUXXH
Neptun,LG,LG 65 NANO 81A3A,65 NANO 81A3A,65,35999,39999,,LG_65NANO81A3A
Neptun,HISENSE,HISENSE 75 E7 Q PRO,75 E7 Q PRO,75,49999,54999,,HISENSE_75E7QPRO
Neptun,HISENSE,HISENSE 65 E7 Q PRO,65 E7 Q PRO,65,41999,41999,,HISENSE_65E7QPRO
Neptun,LG,LG 55 UA 74003 LB,55 UA 74003 LB,55,22999,25999,,LG_55UA74003LB
Neptun,LG,LG 43 QNED 70A6A,43 QNED 70A6A,43,22999,25999,,LG_43QNED70A6A
Neptun,LG,LG 65 UA 74003 LB,65 UA 74003 LB,65,29999,32999,,LG_65UA74003LB
Neptun,LG,LG 50 QNED 70A6A,50 QNED 70A6A,50,25999,29999,,LG_50QNED70A6A
Neptun,SAMSUNG,SAMSUNG QE 55Q7F2 AUXXH,QE 55Q7F2 AUXXH,55,26999,37999,,SAMSUNG_QE55Q7F2AUXXH
Neptun,SAMSUNG,SAMSUNG QE 75Q7F2 AUXXH,QE 75Q7F2 AUXXH,75,47999,72999,,SAMSUNG_QE75Q7F2AUXXH
Neptun,LG,LG 75 UA 75006 LA,75 UA 75006 LA,75,43999,52999,,LG_75UA75006LA
Neptun,SAMSUNG,SAMSUNG QE 65Q7F2 AUXXH,QE 65Q7F2 AUXXH,65,32999,59999,,SAMSUNG_QE65Q7F2AUXXH
Neptun,PHILIPS,PHILIPS 40 PFS 6000,40 PFS 6000,40,13499,15999,,PHILIPS_40PFS6000
Neptun,PHILIPS,PHILIPS 55 PUS 8510 Ambilight,55 PUS 8510,55,29999,33999,,PHILIPS_55PUS8510
Neptun,TCL,TCL 43 S59K,43 S59K,43,14499,16999,,TCL_43S59K
Neptun,TCL,TCL 55 P69K,55 P69K,55,22499,28999,,TCL_55P69K
Neptun,LG,LG UHD 65 NANO 80A3B,65 NANO 80A3B,65,42999,42999,,LG_65NANO80A3B
Neptun,LG,LG 43 UA 74003 LB,43 UA 74003 LB,43,17999,20999,,LG_43UA74003LB
Neptun,LG,LG 65 QNED 86A3A,65 QNED 86A3A,65,49999,69999,,LG_65QNED86A3A
Neptun,HISENSE,HISENSE 55 U7Q,55 U7Q,55,39999,39999,,HISENSE_55U7Q
Neptun,HISENSE,HISENSE 65 U7Q,65 U7Q,65,50999,50999,,HISENSE_65U7Q
Neptun,HISENSE,HISENSE 75 A6Q,75 A6Q,75,42999,42999,,HISENSE_75A6Q
Neptun,HISENSE,HISENSE 100 E7Q PRO,100 E7Q PRO,0,129999,129999,,HISENSE_100E7QPRO
Neptun,SAMSUNG,SAMSUNG QE 75 Q8F AAUXXH,QE 75 Q8F AAUXXH,75,59999,99999,,SAMSUNG_QE75Q8FAAUXXH
Neptun,SAMSUNG,SAMSUNG FRAME QE 55 LS03F AUXXH,FRAME QE 55 LS03F AUXXH,0,58999,80999,,SAMSUNG_FRAMEQE55LS03FAUXXH
Neptun,SAMSUNG,SAMSUNG FRAME PRO QE 65 LS03F WUXXH,FRAME PRO QE 65 LS03F WUXXH,0,93999,118999,,SAMSUNG_FRAMEPROQE65LS03FWUXXH
Neptun,SAMSUNG,SAMSUNG QE 55 Q8F AAUXXH,QE 55 Q8F AAUXXH,55,32999,48999,,SAMSUNG_QE55Q8FAAUXXH
Neptun,SAMSUNG,SAMSUNG QE 65 Q8F AAUXXH,QE 65 Q8F AAUXXH,65,42999,68999,,SAMSUNG_QE65Q8FAAUXXH
Neptun,SAMSUNG,SAMSUNG QE 85 Q7 FAAUXXH,QE 85 Q7 FAAUXXH,85,89999,127999,,SAMSUNG_QE85Q7FAAUXXH
Neptun,TCL,TCL 55 P79K,55 P79K,55,23999,29999,,TCL_55P79K
Neptun,TCL,TCL 65 P79K,65 P79K,65,33999,40999,,TCL_65P79K
